"Gateways","Kanały płatności"
"Synchronize Gateways","Synchronizuj kanały płatności"
"Save","Zapisz"
"Save and Continue Edit","Zapisz i kontynuuj edytowanie"
"Delete","Usuń"
"Edit Gateway '%1'","Edytuj kanał płatności '%1'"
"Add Gateway","Dodaj kanał płatności"
"Gateways Info","Informacje o kanale płatności"
"General","General"
"Gateway Status","Status"
"Yes","Tak"
"No","Nie"
"Gateway Currency","Waluta"
"Gateway ID","ID"
"Bank Name","Nazwa banku"
"Gateway Name","Nazwa"
"Gateway Description","Opis"
"Gateway Sort Order","Kolejność"
"Gateway Type","Typ"
"Is separated method","Traktuj jako oddzielną metodę płatności"
"Gateway Logo URL","URL do logo"
"Use Own Logo","Użyj własnego logo"
"Gateway Logo Path","Ścieżka do logo"
"Status Date","Data ostatniego odświeżenia"
"Force Disable Gateway","Wymuś wyłączenie"
"Gateways Information","Informacje o kanałach płatności"
"BM Return","Zwrot BM"
"Email","Email"
"Name","Name"
"Add Receiver","Dodaj odbiorcę"
"Quick online payment","Szybka płatość online"
"This gateway no longer exists.","Ten kanał płatności już nie istnieje."
"The gateway has been deleted.","Kanał płatności został usunięty."
"BlueMedia","BlueMedia"
"Manage Gateways","Zarządzaj kanałami płatności"
"The gateway has been saved.","Kanał płatności został zapisany."
"Gateway list has been synchronized!","Lista kanałów płatności została zsynchronizowana!"
"Order ID is mandatory.","ID zamówienia jest wymagany."
"There is no succeeded payment transaction.","Nie ma żadnej pomyślnej transakcji."
"There is no such order.","Nie ma takiego zamówienia"
"Gateway ID: %1 ","ID Kanału Płatności: %1 "
"Name: %1 ","Nazwa: %1 "
"CRON Service","Usługa CRON"
"Something went wrong. Please try again later.","Coś poszło nie tak. Spróbuj ponownie później."
"Passed refund amount is to high! Maximum amount of refund is %1.","Passed refund amount is to high! Maximum amount of refund is %1."
"Invalid response hash!","Nieprawidłowy hash odpowiedzi!"
"Authorized amount of %1. Transaction ID: ""%2""","Authorized amount of %1. Transaction ID: ""%2"""
"Could not save BluePayment Transaction entity: ","Could not save BluePayment Transaction entity: "
"Object with id ""%1"" does not exist.","Object with id ""%1"" does not exist."
"You are about to perform a return from Blue Media service. You can do full or partial return.","Zamierzasz dokonać zwrotu z systemu płatniczego Blue Media. Możesz dokonać zwrotu całkowitego lub częściowego."
"Full return","Zwrot całej kwoty"
"Partial return","Zwrot częściowy"
"Return amount","Kwota zwrotu"
"Max %1","Max %1"
"Send","Send"
"Are you sure you want to perform a return?","Czy jesteś pewien, że chcesz dokonać zwrotu?"
"Return request has been successfully sent to Blue Media.","Zlecenie zwrotu zostało pomyślnie przesłane do systemu Blue Media."
"You will be redirected to the Blue Media secure service payment after submitting the order.","Zostaniesz przekierowany do bezpiecznej płatności Blue Media po potwierdzeniu zamówienia."
"My billing and shipping address are the same","My billing and shipping address are the same"
"Update","Update"
"Cancel","Cancel"
"No online payment is available at this time. Feel free to contact us about that.","No online payment is available at this time. Feel free to contact us about that."
"No gateway was selected.","Nie wybrano bramki."
"Place Order","Złóż zamówienie"
%gateways,%gateways
%source,%source
"Return type is not selected.","Return type is not selected."
"Invalid refund amount. Example of correct value: 123.23","Invalid refund amount. Example of correct value: 123.23"
"Online payment BM","Płatność online BM"
"Enabled","Włączony"
"Test Mode","Tryb testowy"
"Status waiting payment","Status dla płatności oczekującej"
"Status accept payment","Status dla płatności zaakceptowanej"
"Status error payment","Status error payment"
"Status full refund","Status dla pełnego zwrotu"
"Status partial refund","Status dla częściowego zwrotu"
"Unchangeable statuses","Unchangeable statuses"
"Transaction Life Hours","Czas ważności płatności"
"Sort Order","Kolejność sortowania"
"Title","Title"
"Enabled disabled gateways notification","Włącz powiadomienia o wyłączeniu kanałów"
"Disabled gateways notification Sender Name","Nadawca powiadomień o wyłączeniu kanałów"
"Disabled gateways notification Receivers","Odbiorcy powiadomień o wyłączeniu kanałów"
"Disabled gateways notification Template","Szablon powiadomienia o wyłączeniu kanałów"
"Title Automatic Gateway","Nazwa płatności automatycznej"
"Iframe Payment","Płatność w iFrame"
"Google Pay merchant ID","ID sprzedawcy Google Pay"
"BM acceptor ID","ID akceptanta BM"
"Service partner ID","ID serwisu"
"Shared key","Klucz współdzielony"
"Online payment BM (PLN)","Płatność online BM (PLN)"
"Online payment BM (EUR)","Płatność online BM (EUR)"
"Online payment BM (GBP)","Płatność online BM (GBP)"
"Online payment BM (USD)","Płatność online BM (USD)"
"ID","ID"
"Currency","Waluta"
"Gateways Status","Status kanału płatności"
"Gateways ID","ID kanału płatności"
"Gateways Name","Nazwa"
"Gateways Description","Opis"
"Gateways Sort Order","Kolejność sortowania"
"Gateways Type","Typ"
"Gateways Logo URL","Logo URL"
"Gateways Logo Path","Gateways Logo Path"
