"Gateways","Kanały płatności"
"Synchronize Gateways","Synchronizuj kanały płatności"
"Save","Zapisz"
"Save and Continue Edit","Zapisz i kontynuuj edytowanie"
"Delete","Usuń"
"Edit Gateway '%1'","Edytuj kanał płatności '%1'"
"Add Gateway","Dodaj kanał płatności"
"Gateways Info","Informacje o kanale płatności"
"General","Ogólne"
"Gateway Status","Status kanału"
"Yes","Tak"
"No","Nie"
"Gateway Currency","Waluta"
"Gateway ID","ID"
"Bank Name","Nazwa banku"
"Gateway Name","Nazwa"
"Gateway Description","Opis"
"Gateway Sort Order","Kolejność"
"Gateway Type","Typ"
"Is separated method","Traktuj jako oddzielną metodę płatności"
"Gateway Logo URL","URL do logo"
"Use Own Logo","Użyj własnego logo"
"Gateway Logo Path","Ścieżka do logo"
"Status Date","Data ostatniego odświeżenia"
"Force Disable","Wymuś wyłączenie"
"Gateways Information","Informacje o kanałach płatności"
"BM Refund","Zwrot BM"
"Email","Email"
"Name","Nazwa"
"Add Receiver","Dodaj odbiorcę"
"Quick online payment","Szybka płatość online"
"This gateway no longer exists.","Ten kanał płatności już nie istnieje."
"The gateway has been deleted.","Kanał płatności został usunięty."
"BlueMedia","BlueMedia"
"Manage Gateways","Zarządzaj kanałami płatności"
"The gateway has been saved.","Kanał płatności został zapisany."
"Gateway list has been synchronized!","Lista kanałów płatności została zsynchronizowana!"
"Order ID is mandatory.","ID zamówienia jest wymagany."
"There is no succeeded payment transaction.","Nie ma żadnej pomyślnej transakcji."
"There is no such order.","Nie ma takiego zamówienia"
"Gateway ID: %1 ","ID Kanału Płatności: %1 "
"Name: %1 ","Nazwa: %1 "
"CRON Service","Usługa CRON"
"Something went wrong. Please try again later.","Coś poszło nie tak. Spróbuj ponownie później."
"Passed refund amount is to high! Maximum amount of refund is %1.","Zwrot jest za wysoki! Maksymalna wartość zwrotu to %1."
"Invalid response hash!","Nieprawidłowy hash odpowiedzi!"
"Refunded %1. Transaction ID: ""%2""","Zwrócono %1. ID transakcji: ""%2"""
"Could not save BluePayment Transaction entity: ","Nie można zapisać transakcji BluePayment: "
"Object with id ""%1"" does not exist.","Obiekt z ID ""%1"" nie istnieje."
"You are about to perform a refund from Blue Media service. You can do full or partial refund.","Zamierzasz dokonać zwrotu z systemu płatniczego Blue Media. Możesz dokonać zwrotu całkowitego lub częściowego."
"Full refund","Zwrot całej kwoty"
"Partial refund","Zwrot częściowy"
"Refund amount","Kwota zwrotu"
"Refund BM","Zwrot BM"
"Max %1","Maks. %1"
"Send","Send"
"Are you sure you want to perform a refund?","Czy jesteś pewien, że chcesz dokonać zwrotu?"
"Refund request has been successfully sent to Blue Media.","Zlecenie zwrotu zostało pomyślnie przesłane do systemu Blue Media."
"You will be redirected to the Blue Media secure service payment after submitting the order.","Zostaniesz przekierowany do bezpiecznej płatności Blue Media po potwierdzeniu zamówienia."
"My billing and shipping address are the same","My billing and shipping address are the same"
"Update","Update"
"Cancel","Cancel"
"No online payment is available at this time. Feel free to contact us about that.","Brak dostępnych kanałów płatności. Skontaktuj się z nami."
"No gateway was selected.","Nie wybrano bramki."
"Place Order","Złóż zamówienie"
%gateways,%gateways
%source,%source
"Refund type is not selected.","Typ zwrotu nie został wybrany."
"Invalid refund amount. Example of correct value: 123.23","Niepoprawna kwota zwrotu. Przykładowa poprawna wartość: 123.23"
"Online payment BM","Płatność online BM"
"Enabled","Włączony"
"Test Mode","Tryb testowy"
"Status waiting payment","Status dla płatności oczekującej"
"Status accept payment","Status dla płatności zaakceptowanej"
"Status error payment","Status dla błędnej płatności"
"Status full refund","Status dla pełnego zwrotu"
"Status partial refund","Status dla częściowego zwrotu"
"Unchangeable statuses","Niezmienialne statusy"
"Transaction Life Hours","Czas ważności płatności"
"Sort Order","Kolejność sortowania"
"Title","Tytuł"
"Enabled disabled gateways notification","Włącz powiadomienia o wyłączeniu kanałów"
"Disabled gateways notification Sender Name","Nadawca powiadomień o wyłączeniu kanałów"
"Disabled gateways notification Receivers","Odbiorcy powiadomień o wyłączeniu kanałów"
"Disabled gateways notification Template","Szablon powiadomienia o wyłączeniu kanałów"
"Title Automatic Gateway","Nazwa płatności automatycznej"
"Iframe Payment","Płatność w iFrame"
"Google Pay merchant ID","ID sprzedawcy Google Pay"
"BM acceptor ID","ID akceptanta BM"
"Service partner ID","ID serwisu"
"Shared key","Klucz współdzielony"
"PLN configuration","Konfiguracja PLN"
"EUR configuration","Konfiguracja EUR"
"GBP configuration","Konfiguracja GBP"
"USD configuration","Konfiguracja USD"
"CZK configuration","Konfiguracja CZK"
"ID","ID"
"Currency","Waluta"
"Description","Opis"
"Sort Order","Kolejność sortowania"
"Type","Typ"
"Logo URL","Logo URL"
"Logo Path","Ścieżka logo"
"Direct Payment","Płatność bezpośrednia"
"Used only for Google Pay.","Używane tylko dla Google Pay."
"Orders with this statuses won't have an automatic status change.","Zamówienia z tymi statusami nie będą miały automatycznej zmiany statusu na inne."
"Payment without redirecting to BM gateway. In order to activate, <a href=""https://developers.google.com/pay/api/web/guides/test-and-deploy/integration-checklist#request-production-access"" target=""_blank"">contact Google for <i>merchant ID</i></a> and fill field below and acceptor ID for specific currencies.","Płatność bez przekierowania na bramkę BM. W celu aktywowania, <a href=""https://developers.google.com/pay/api/web/guides/test-and-deploy/integration-checklist#request-production-access"" target=""_blank"">poproś Google o <i>ID sprzedawcy</i></a> i wypełnij pole poniżej oraz ID akceptanta BM dla poszczególnych walut."
"Stored payment cards","Zapisane karty płatnicze"
"Are you sure you want to delete this card: ", "Jesteś pewien, że chcesz usunąć tą kartę: "
"Payment card was successfully removed.","Karta płatnicza została usunięta."
"Wrong request.","Niepoprawne zapytanie."
"Wrong card index.","Niepoprawny indeks karty."
"Deletion failure. Please try again.","Błąd usuwania. Spróbuj ponownie."
"You have no stored payment cards.","Nie masz żadnych zapisanych kart."
